,_amlo,_anaya,_bronco,_margarita,_meade,coordinates,country_code,created_at,id,place,text
251,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-19 02:06:38,678033667877285889,Estados Unidos,"@ARIDOSAMONCLOVA @lopezobrador_ Aca si sale, esperemos a ver si alguien mas nos puede confirmar si abre o no, gracias"
252,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-19 02:08:48,678034215242305536,Estados Unidos,"@ARIDOSAMONCLOVA @lopezobrador_ Si tienes Facebook entra a ""Iñigo Errejón"" y ahi está el video transmitido con Iphone"
253,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 02:25:01,678038294328836096,"Miguel Hidalgo, Distrito Federal",@GobiernoDF @ManceraMiguelMX DE A COMO FUERON $$$ SON LOS QUE AVALARAN TUS ESCUENTAS PARA EL 2018 JAJAJ COMO @lopezobrador_
254,1,0,0,0,0,"[-60.029848000000001, -37.1475765]",AR,2015-12-19 02:33:32,678040439946104832,"Buenos Aires, Argentina","SI CERRAS LA VENTANA TE CAGAS DE CALOR, PERO LA ABRÍS Y ENTRAN 500 BICHOS DE DISTNTAS ESPECIES, UN PEJE LAGARTO Y UN TESTIGO DE JEHOVA."
255,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-19 02:39:15,678041878218997760,"Benito Juárez, Distrito Federal",Expediente 2015: Acostón Duarte/AMLO https://t.co/lGrno2y4mJ #Cordobaver #Xalapa #Coatza #Mina #Orizaba #Tuxpan #Acayucan #Lostuxtlas #DF
256,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-19 02:45:59,678043571878912000,Estados Unidos,"@pocopelo22 ""Facebook live mentions"" puede usarla @lopezobrador_ ya lo hacen en España  1 https://t.co/sHgY6d7vAB 2 https://t.co/qjxLb15ROg"
257,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 02:51:14,678044893248290820,"Miguel Hidalgo, Distrito Federal","@lopezobrador_ SABES CUANDO VOARAS EN ESTE AVION .... NUNCA YA QUE NUNCA LLEGARAS A SER PRESIDENTE , BUENO EN TU POCA IMAGINACIÓN SI"
258,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-19 02:53:58,678045579591598080,Estados Unidos,"@lopezobrador_ El uso de ""Facebook live mentions"" para proselitismo politico 1 https://t.co/qjxLb15ROg 2 https://t.co/qjxLb15ROg"
259,0,1,0,0,0,"[-103.34831799999999, 20.592133]",MX,2015-12-19 02:54:17,678045659312734208,"Tlaquepaque, Jalisco",Feliz Navidad @RicardoAnayaC  @gustavomaciasz  @MiguelAngelME_ @mario14sm @Isaias_Cortes https://t.co/JPK9YwKDIL
260,0,0,1,0,0,"[-100.48274899999998, 25.5835005]",MX,2015-12-19 02:55:35,678045986988556288,"Santa Catarina, Nuevo León","Compartan porfavor es en monterrey nuevo leon, donde estan las autoridades falta de criterio? Ayuda sr @JaimeRdzNL https://t.co/nZs5O5M1yo"
261,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-19 02:57:03,678046355818831872,Estados Unidos,"@lopezobrador_ El uso de ""Facebook live mentions"" para proselitismo politico 1 https://t.co/qjxLb15ROg 2 https://t.co/sHgY6d7vAB"
262,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 02:57:59,678046590217490432,"Miguel Hidalgo, Distrito Federal","@lopezobrador_ @lopezobrador_ CUANDO VOLARAS EN ESTE AVION .. NUNCA YA QUE NUNCA LLEGARAS A SER PRESIDENTE , BUENO EN TU POCA IMAGINACIÓN SI"
263,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-19 03:00:30,678047225704910848,"Monterrey, Nuevo León","Sr. Gobernador @JaimeRdzNL m parece q será d su interés este artículo,le puede dar una respuesta a su pregunta salu2 https://t.co/IRrQw2DW00"
264,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 03:06:34,678048752070889473,"Miguel Hidalgo, Distrito Federal",@ArreguiMendez @gabogonzy LES PIDO NO OFENDAN AL @lopezobrador_ POR FAVOR OK JAJAJAJ NO LLEGAR PEJE LOCO JAJA https://t.co/dJZ30qGaxu
265,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-19 03:11:04,678049882809085953,Estados Unidos,"@lopezobrador_ Pablo Iglesias usando ""Facebook live mentions"" https://t.co/sHgY6d7vAB"
266,1,0,0,0,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-19 03:13:21,678050460440256512,"Tlalpan, Distrito Federal",@lopezobrador_ Cualquier explicación oficial u oficiosa sobre tan ominosa ostentosidad agranda + la ofensa a la soc.mx que x mayoría s pobre
267,0,0,1,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-19 03:23:52,678053106760867841,Mexico,@GAMEZMARIO @JaimeRdzNL oie mario y se podrá fumar mota en los restaurantes eee que chévere nos vale madres los demas
268,0,0,0,0,1,"[-103.21317550000001, 20.6215735]",MX,2015-12-19 03:27:40,678054061904531456,"Tonalá, Jalisco","@JuanMValleP , Hola como está , necesito consultarle algo por favor. Tema : @Diconsa_MX   @JoseAMeadeK @SEDESOL_mx @EPN @gobmx @mexico"
269,0,0,0,0,1,"[-103.21317550000001, 20.6215735]",MX,2015-12-19 03:29:34,678054538788536321,"Tonalá, Jalisco",@JuanMValleP Hola como está necesito consultarle algo x favor Tema @Diconsa_MX @Gloria_RojasM  @JoseAMeadeK @SEDESOL_mx @EPN @gobmx @mexico
270,0,0,0,1,0,"[-101.250134, 21.025496499999999]",MX,2015-12-19 03:39:00,678056914396180484,"Guanajuato, México",@RubenRmzLem @Mzavalagc nel!!para ella somos cifras en votos nada más!!
271,0,0,1,0,0,"[-100.640491, 25.805722500000002]",MX,2015-12-19 03:41:21,678057503653949440,"García, Nuevo León",@rondober_ @JaimeRdzNL @RodrigoMedina No se puede mejorar la seguridad en garcia menos encerrar al rata de medina
272,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 03:49:34,678059573677166594,"Miguel Hidalgo, Distrito Federal",@dumedur @MilioCelori @ClaudioXGG LES PIDO AMABLEMENTE QUE NO OFENDAN AL SR @lopezobrador_ ES UN ANCIANO YA ACABADO https://t.co/2kSCrDpClu
273,0,0,0,1,0,"[-103.335882, 20.676651999999997]",MX,2015-12-19 04:03:05,678062973504458752,"Guadalajara, Jalisco",SI @FelipeCalderon HUBIERA METIDO AL BOTE A TODOS LOS RATAS DE TODOS LOS PARTIDOS EL PAN ESTARIA GOBERNANDO @Vianey_Pizarro @Mzavalagc @CNN
274,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 04:04:05,678063224399355906,"Miguel Hidalgo, Distrito Federal",@dumedur @RafaelNorma @lopezobrador_ JAJA https://t.co/5Uu5COehMT
275,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 04:29:02,678069506019733504,"Miguel Hidalgo, Distrito Federal",@ElViejoRepresor @dumedur @mavira1 @MilioCelori @ClaudioXGG @lopezobrador_ YA VEZ NO TIENES TALENTO PEJE https://t.co/jNCUJ44mqt
276,0,0,0,1,0,"[-111.498181, 28.969862500000001]",MX,2015-12-19 04:29:07,678069526160773121,"Hermosillo, Sonora",@lovrega @diazpol  ¿Cual es el problema en que @DeniseDresserG sea amiga de @Mzavalagc ?  No entiendo que esperan
277,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 04:32:11,678070295811375104,"Miguel Hidalgo, Distrito Federal",En el 2018 seguirá con su campaña anti- partidos (peje) para ayudar a su amiga  https://t.co/hcn5zKa2U3
278,1,0,0,0,0,"[-111.032309, 32.342708000000002]",US,2015-12-19 04:32:42,678070428749852672,"Casas Adobes, AZ","@RQuevedoD @lopezobrador_ ""Pues el pendejo de Pena-Nieto no tiene capacidad ni para ser el alcalde de la aldehuela de Imuris, SONORA!!!"""
279,0,1,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 04:41:15,678072580050259969,"Miguel Hidalgo, Distrito Federal","@LaRedDeLasRedes @hatravieso @CanunNino @RicardoAnayaC @MFBeltrones BUENO ESO ES LO QUE DICEN, PERO VEAN COMO GASTAN NO CUADRA SEGURO ESTOY"
280,0,0,0,1,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-19 05:14:48,678081021464588289,"Ocoyoacac, México",@epigmenioibarra @latati2 @Mzavalagc BUENO LOS QUE MANDO ASESINAR SU BORRACHO MARIDO ESOS NO CUENTAN
281,0,0,0,1,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 05:30:35,678084996028960768,"Miguel Hidalgo, Distrito Federal","@Mzavalagc Ay Margarita eso le hubieras dicho al Felipillo cuando estaban en el poder.Que horror ""pan con lo mismo"" https://t.co/1jFnjgC0Hr"
282,0,1,0,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-19 05:38:08,678086895339835392,México,"@INEMexico @TEPJF_Esp https://t.co/D01geS31iM trucha @RicardoAnayaC 3 dl #PRI es quien ordena y paga, no son @partidoverdemex, ni @ArturoEsc"
283,0,0,0,1,0,"[-94.432482000000007, 18.135455]",MX,2015-12-19 06:22:12,678097985436172288,"Coatzacoalcos, Veracruz de Ignacio de la Llave","@bocadepescado @Mzavalagc // Es papá de ella, no de Felipe. O sea, es el Sr. Zavala. Buzo!!"
284,1,0,0,0,0,"[-96.937002000000007, 18.925289499999998]",MX,2015-12-19 06:32:14,678100508754575360,"Córdoba, Veracruz de Ignacio de la Llave",#AMLO no es responsable ... Es ladrón irresponsable eso ... https://t.co/NyqHTpQgNb
285,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 07:24:08,678113569293004800,"Miguel Hidalgo, Distrito Federal","@siscosc siiiii, soy pobre, me mantiene mi abuelita con una lana que le da AMLO, robo el wi fi y descargo trailers en la Central de abasto"
286,1,0,0,0,0,"[-93.341605999999999, 18.291262]",MX,2015-12-19 07:45:24,678118920297951233,"Comalcalco, Tabasco","@betobloch @INEMexico cuestión de timing,  Beltrones no es un 100% seguro que el sea el candidato en 2018, AMLO si. Jaja estos políticos"
287,1,0,0,0,0,"[2.1392994999999999, 41.394132499999998]",ES,2015-12-19 09:33:07,678146029921808384,"Barcelona, Cataluña",La plaga de inútiles @lopezobrador_ @Pablo_Iglesias_ @MashiRafael @NicolasMaduro @EvoOfficial @DanielOrtega_Ni @dilmabr
288,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-19 10:43:41,678163787313090560,"Miguel Hidalgo, Distrito Federal",@MilioCelori @dumedur @RicardoAlemanMx INSISTO NO OFENDER AL @lopezobrador_ QUE NO VEN QUE ES NUESTRO BUFÓN JAJAJAJ https://t.co/EQ1eOASA8v
289,1,0,0,0,0,"[-72.477092999999996, 8.0755820000000007]",CO,2015-12-19 12:44:19,678194145580736514,"Cúcuta, Norte de Santander",Te invitamos a votar @alopezderamos @CLOPEZanalista @rala06 @lopezdoriga @lopezobrador_ @MoviCambios @gersoncambas @hastaeLgorro
290,1,0,0,0,0,"[-98.308599000000001, 19.022994000000001]",MX,2015-12-19 13:53:45,678211620288520192,"San Andrés Cholula, Puebla",Listo lopez obrador para saturarnos de mentiras en radio y televicion pues ya bienen sus spots pues sigue en busca de la precidencia mx
291,0,1,0,0,0,"[-101.250134, 21.025496499999999]",MX,2015-12-19 13:55:18,678212009305858048,"Guanajuato, México","@JoseCardenas1 Por solapar porquerias como las de @jlpreciadob el sr.""anticorrupcion"" @RicardoAnayaC  nunca pasara de politico de cuarta"
292,1,0,0,0,0,"[-98.308599000000001, 19.022994000000001]",MX,2015-12-19 14:04:42,678214374759108608,"San Andrés Cholula, Puebla",Aunque es lopez obrador aquel que en 2006 aya mandado al diablo a las instituciones y se alla proclamado presidente legitimo en el zocalodf
293,0,0,1,0,0,"[-109.7662685, 23.269879]",MX,2015-12-19 14:24:15,678219294124072960,"Los Cabos, Baja California Sur",@JaimeRdzNL @CongresoNL no a fumar en ningún lado! Es neta?!?!?
294,1,0,0,0,0,"[38.981140500000002, 34.814022000000001]",SY,2015-12-19 14:33:06,678221524344561664,Siria,"Cuando le dices orgulloso a mamá que entrarás a la Universidad del Peje, aunque aún ni sepas ni donde se va a ubicar https://t.co/CQq91AEi9N"
295,1,0,0,0,0,"[38.981140500000002, 34.814022000000001]",SY,2015-12-19 14:34:14,678221810064756736,Siria,"Cuando le dices orgulloso a mamá que entrarás a la universidad del Peje, aunque aún ni sepas ni donde se va a ubicar https://t.co/CQq91AEi9N"
296,1,0,0,0,0,"[-99.087860500000005, 19.4320755]",MX,2015-12-19 14:43:32,678224149316157440,"Venustiano Carranza, Distrito Federal",Chingas a tu puta madre tu @perromalandro33 los del sur y el Peje
297,0,1,0,0,0,"[-109.84179, 27.713652500000002]",MX,2015-12-19 14:51:25,678226133679128576,"Cajeme, Sonora",@RicardoAnayaC por aquí puedes empezar ricardo.  Son carne putrefacta dignos de la carcel https://t.co/xWhl4kr1S4
298,1,0,0,0,0,"[-99.323240999999996, 19.374634999999998]",MX,2015-12-19 15:22:39,678233993783865344,"Huixquilucan, México",El Financiero https://t.co/Bsz948hi0R         UNA MENTIRA MÁS DE AMLO. El REY DEL EMBUSTE
299,0,1,0,0,0,"[-109.84179, 27.713652500000002]",MX,2015-12-19 15:28:34,678235482472378368,"Cajeme, Sonora",@RicardoAnayaC otro de los miembros de la banda de ladrones de alibabapadres inicia anayita https://t.co/cP2wrihE5c
300,0,1,0,0,0,"[-109.84179, 27.713652500000002]",MX,2015-12-19 15:29:03,678235604799229952,"Cajeme, Sonora",@ABN58 @Samvalor @SoledadDurazo @r_rbc @ChapoRomo @marcelobeyliss que nos ayude @RicardoAnayaC a meterlos a la carcel
301,0,1,0,0,0,"[-109.84179, 27.713652500000002]",MX,2015-12-19 15:31:52,678236313892458496,"Cajeme, Sonora",@RicardoAnayaC otra de las ratas de padres. Investiga lo anayita https://t.co/lwphwO2ozr
302,0,1,0,0,0,"[-109.84179, 27.713652500000002]",MX,2015-12-19 15:34:53,678237070356189184,"Cajeme, Sonora",@RicardoAnayaC otro miembro de la banda de ladrones de alibabapadres https://t.co/2lDfv9EAjL
303,0,0,1,0,0,"[-100.366033, 25.650287499999997]",MX,2015-12-19 15:42:21,678238949865750528,"San Pedro Garza García, Nuevo León",@JaimeRdzNL @CongresoNL permitir fumar en #bares y #restaurantes es ir atrás! Están pensando en el dinero no en la salud!
304,0,0,1,0,0,"[-100.3652735, 25.807314499999997]",MX,2015-12-19 15:47:00,678240118918877184,"General Escobedo, Nuevo León","@JaimeRdzNL @CongresoNL pésima decisión,"
305,1,0,0,0,0,"[-80.023511499999998, 43.033772499999998]",CA,2015-12-19 15:59:17,678243213782609920,"Six Nations (Part) 40, Ontario","@lopezobrador_ 1-el avión lo compro la admon. de Calderón 2-el avión no es de EPN, es del gobierno federal y 3- tu jamas abordaras ese avión"
306,1,0,0,0,0,"[-98.169533999999999, 19.4169935]",MX,2015-12-19 16:08:43,678245584545845248,"Tlaxcala, México","""La esperanza de México"". c.c.p. @lopezobrador_ https://t.co/Ei4fLTghws"
307,0,1,0,0,0,"[-104.83757800000001, 23.954162500000002]",MX,2015-12-19 16:10:54,678246134687526914,"Durango, México","Ricardo Anaya Cortés, dirigente del PAN, instala una Comisión Anticorrupción en el partido"
308,1,0,0,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-19 16:21:17,678248746283479040,"Hermosillo, Sonora",@vivirsinalergia @oalh Argumentos en defensa de AMLO...  4.. 3.. 2..
309,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-19 16:25:04,678249701674631169,"Benito Juárez, Distrito Federal",@jelipe4334 @Mzavalagc @DeniseDresserG Que tengas un buen fin de semana
310,1,0,0,0,0,"[-96.229396500000007, 19.183952999999999]",MX,2015-12-19 16:31:55,678251426112376832,"Veracruz, Veracruz de Ignacio de la Llave",#SiStarWarsFueraMexicano El Peje sería Yoda. Aunque su nombre sería Joda
311,1,0,0,0,0,"[-101.250134, 21.025496499999999]",MX,2015-12-19 16:42:54,678254187415666688,"Guanajuato, México","@LuzMariaChavez1 @mlourdesocana @lopezobrador_ La rata @lopezobrador_ no la presentara, como justifica lo que tiene? si nunca ha trabajado!"
312,0,0,1,0,0,"[-99.726568999999998, 27.473712000000003]",MX,2015-12-19 16:45:40,678254882608951301,"Nuevo Laredo, Tamaulipas",Cuando vanos a ver esto en nuevo León @elnortecom @telediariomty @JaimeRdzNL @retioNL https://t.co/U9gWBt6ZHF
313,1,0,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-19 16:45:54,678254945032790016,"Puebla, México","@saratrinidad03 @lopezobrador_ también el ahorro en la luz , el gas etc etc"
314,1,0,0,0,0,"[-102.50313149999999, 20.3580115]",MX,2015-12-19 16:45:56,678254949998845952,"La Barca, Jalisco","@tonymichoacan @lopezobrador_ @AccionNacional  Las meretrices no preguntan ideologia, raza, etc... preguntan si hay dinero y con eso basta."
315,1,0,0,0,0,"[-102.50313149999999, 20.3580115]",MX,2015-12-19 16:46:45,678255156991885312,"La Barca, Jalisco","@hmruiz @tonymichoacan @lopezobrador_ @AccionNacional  Comentarios simplones y sin fundamento, solo pa desahogar la bilis pues."
316,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-19 17:00:10,678258535348572160,"Benito Juárez, Distrito Federal","@jelipe4334 @Mzavalagc @DeniseDresserG @FelipeCalderon Dios cuide de TI y tu familia, Feliz Navidad"
317,0,0,0,1,0,"[-103.335882, 20.676651999999997]",MX,2015-12-19 17:15:15,678262328723243008,"Guadalajara, Jalisco",Feliz Navidad @FelipeCalderon @Mzavalagc https://t.co/rrP0BHloW1
318,0,1,0,0,0,"[-98.052605999999997, 19.062992999999999]",MX,2015-12-19 17:57:18,678272913636651008,"Amozoc, Puebla",Si es cierta la honestidad de @RicardoAnayaC debe pasar por una crisis existencial debido a la deshonestidad de algunos panistas con poder
319,1,0,0,0,0,"[-99.09030349999999, 19.626004999999999]",MX,2015-12-19 18:00:00,678273593160024064,"Coacalco de Berriozábal, México",https://t.co/hscql6jogG amlo
320,1,0,0,0,0,"[-99.09030349999999, 19.626004999999999]",MX,2015-12-19 18:00:15,678273656095543298,"Coacalco de Berriozábal, México",https://t.co/hscql6jogG amlo lopez o
321,1,0,0,0,0,"[-99.09030349999999, 19.626004999999999]",MX,2015-12-19 18:00:29,678273713758834689,"Coacalco de Berriozábal, México",https://t.co/hscql6jogG AMLO LOPEZ
322,1,0,0,0,0,"[-99.09030349999999, 19.626004999999999]",MX,2015-12-19 18:00:51,678273805794447361,"Coacalco de Berriozábal, México",https://t.co/hscql6jogG AMLO LOPEZ  @lopezobrador_
323,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-19 18:02:31,678274222855086080,"Guadalupe, Nuevo León",¡Feliz Sábado y Bendecido fin de Semana ! @AnaRent @dianaegzz  @JaimeRdzNL @pacocienfuegos @AdrianDeLaGarza https://t.co/NlHmpTxKp4
324,1,0,0,0,0,"[-99.09030349999999, 19.626004999999999]",MX,2015-12-19 18:03:06,678274370867974144,"Coacalco de Berriozábal, México",https://t.co/cYtD9ash56 https://t.co/meQT69Nwtt https://t.co/0aFpagTyaD https://t.co/4zIlIQsNNt https://t.co/5XVIplviKr AMLO AEROPUERTO
325,0,0,0,1,0,"[-104.83757800000001, 23.954162500000002]",MX,2015-12-19 18:08:38,678275762626027520,"Durango, México","@gloaeza bueno los que quieran votar por @lopezObrador que lo haga, yo votaré por @Mzavalagc , la intención del voto debe ser respetada."
326,0,0,0,1,0,"[-99.017016500000011, 19.432721999999998]",MX,2015-12-19 18:39:54,678283630460846080,"Nezahualcóyotl, México","@epigmenioibarra @PrometeoNuclear @Mzavalagc @FelipeCalderon y sigues con el veneno epigmenio, mentiroso."
327,0,0,1,0,0,"[-100.566306, 26.573072]",MX,2015-12-19 18:53:53,678287150249447424,"Bustamante, Nuevo León","Hoy estamos de fiesta, hace 300 años llegó el Sr de Tlaxcala a #BustamanteNL @ComiteMagicoBte @RcNL_ @JaimeRdzNL https://t.co/dxU1JHL9QC"
328,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-19 18:56:46,678287876149264384,"Benito Juárez, Distrito Federal",@Cuervomk @isabellemexico @lopezobrador_ @EPN Cierto buena observación
329,0,1,0,0,0,"[-98.532014500000002, 19.5045635]",MX,2015-12-19 18:59:19,678288518850854912,"Nanacamilpa de Mariano Arista, Tlaxcala",@abasave @RicardoAnayaC Las Instituciones están por encima de cualquier interés personal o de grupo @emmanuel_tlax: https://t.co/PYkHg0Yh9R
330,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-19 19:02:27,678289308726374400,"Ocoyoacac, México",@lopezobrador_ jorge varela ciudate de este cabron sus amigos son a los que puede usar para vivir sin trabajar aguas con este vividor
331,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-19 19:05:15,678290012127891457,"Ocoyoacac, México",@ArturoBarrer @Johnrona1 @antonio06766063 @lopezobrador_ olvidas que peña nieto es el presidente y tu padrino solo es un vividor y asi sera
332,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-19 19:15:24,678292567956434944,"Ocoyoacac, México",@Alexx821 @lopezobrador_ cierto de los mexicanos retrasados mentales o hambrientos que les gusta vivir de limosnas sin trabajar como el
333,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-19 19:17:50,678293179645296640,"Ocoyoacac, México",@lopezobrador_ que quemada le diste a este cientifico vividor legitimo le vas a ofrecer un puesto cuando seas presidente jajajen un tianguis
334,1,0,0,0,0,"[-101.250134, 21.025496499999999]",MX,2015-12-19 19:19:35,678293620768673792,"Guanajuato, México","@mar1961reyes @El_Universal_Mx La rata @lopezobrador_ no tiene ninguno, es un pobre maricon que quiere dar la impresion de ser ""muy hombre"""
335,1,0,0,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-19 19:23:03,678294490650554368,"Hermosillo, Sonora",@Lobointhedesert @JoseHaro_ @AlfonsoDurazo Eso es más importante que el partido de derecha de amlo y ustedes.
336,0,0,1,0,0,"[-100.640491, 25.805722500000002]",MX,2015-12-19 19:32:00,678296742152945664,"García, Nuevo León",@JaimeRdzNL Reportando las condiciones de algunas comunidades https://t.co/8sIVkQgD8Z
337,1,0,0,0,0,"[20.9269, 42.565444999999997]",XK,2015-12-19 19:45:01,678300017879351296,Kosovo,🍻🍻 (@ Dio - @peja_ks in Peje w/ @erzasylqa) https://t.co/9ISiISlSiJ
338,0,0,1,0,0,"[-100.566306, 26.573072]",MX,2015-12-19 19:50:12,678301322530021376,"Bustamante, Nuevo León",Festejo Tricentenario Sr. de Tlaxcala @BustamanteNLMX @ComiteMagicoBte @JaimeRdzNL @TurismoNL @Once11NL https://t.co/QFuVeLf8h6
339,0,1,0,0,0,"[-100.86158999999999, 22.291454999999999]",MX,2015-12-19 20:04:23,678304892167958528,"Soledad de Graciano Sánchez, San Luis Potosí","@cecortesr Ese @RicardoAnayaC imberbe políticamente hablando trata de defender lo indefendible, el motivo, seguir viviendo del  presupuesto"
340,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-19 20:11:20,678306643004686336,"Monterrey, Nuevo León",@JaimeRdzNL yono rajojunto ati siempredirecto2018presidenciademexicoO.K.NOTELEVISANOMULTMEDIOSSOLOREDESSOCIALESELLICROBERTOFLORES MELLAME
341,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-19 20:16:10,678307856580382721,"Monterrey, Nuevo León",@JaimeRdzNL 83726578YCEL8120003238PORF DIAZ726NTECENTROMTYEVITOINUNDACIONESMTY YAREA METROPOLITANACEL8112119597LLAMARPORFAVORHOASNORMALES9A
342,0,0,1,0,0,"[-97.916772000000009, 22.270295000000001]",MX,2015-12-19 20:27:20,678310669704257536,"Tampico, Tamaulipas",@JaimeRdzNL sicompadreacabar corrupcionmalosgobiernosegemonias priistasypanistascel81564646083726578ycel81120003238unM.P.ENMICASAPORFDIAZ726
343,0,0,1,0,0,"[-97.916772000000009, 22.270295000000001]",MX,2015-12-19 20:29:35,678311236455436288,"Tampico, Tamaulipas",@JaimeRdzNL PORF DIAZ726NTECENTROMTYN.L.UN M.P.PORFAVORDELITOSFEDERALESESTATALESYMUNICIPALES
344,0,0,0,1,0,"[-99.017016500000011, 19.432721999999998]",MX,2015-12-19 20:50:20,678316456228970496,"Nezahualcóyotl, México","@epigmenioibarra @IrazuDz @Mzavalagc @FelipeCalderon veneno puro, puro veneno. Envidia?"
345,0,0,0,1,0,"[-99.017016500000011, 19.432721999999998]",MX,2015-12-19 20:51:50,678316833615708160,"Nezahualcóyotl, México",@epigmenioibarra @IrazuDz @Mzavalagc víbora
346,0,0,0,1,0,"[-115.57987850000001, 30.156488499999995]",MX,2015-12-19 20:53:28,678317245777358848,"Ensenada, Baja California",@epigmenioibarra @diazpol @Mzavalagc Fecal uná losa dificil de llevar pero esta dama tambien guada en su closed demasiados cadaveres
347,0,1,0,0,0,"[-100.4405945, 20.7152745]",MX,2015-12-19 20:54:10,678317419589308417,"Querétaro, Querétaro Arteaga",#Top5 “Ha vuelto el PRI de los viejos vicios”: @RicardoAnayaC https://t.co/zIDoePliex
348,0,1,0,0,0,"[-98.118273500000001, 19.351435000000002]",MX,2015-12-19 20:58:27,678318499375247361,"Santa Cruz Tlaxcala, Tlaxcala",https://t.co/aa1vdcF2lq @tlaxcalapan tiene para ganar el Gob del Estado con @AdrianaDavilaF...  @RicardoAnayaC y @abasave
349,1,0,0,0,0,"[-63.777971000000001, -32.25103]",AR,2015-12-19 21:11:01,678321662618677248,"Córdoba, Argentina","@C5N es amlo IMPOSTADO, no creíble Nico, una pena que esté en la señal."
350,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-19 21:12:12,678321961882161153,"Monterrey, Nuevo León",Oiga Don @JaimeRdzNL... Cuando se hará el deposito para las personas de 65 o más? Ya se retrasó.  Un saludo
351,0,0,1,0,0,"[-100.3652735, 25.807314499999997]",MX,2015-12-19 21:16:45,678323103580078080,"General Escobedo, Nuevo León",De verdad andará trabajando? Porque más bien parece iba en familia #UsoOficial #Salud @JaimeRdzNL #NL https://t.co/AI5smgdFVb
352,0,0,1,0,0,"[-100.27047400000001, 25.736714999999997]",MX,2015-12-19 21:22:07,678324455068688384,"San Nicolás de los Garza, Nuevo León","@carlos_medina_f @jorgego82068940 @JaimeRdzNL Buena........buena ""pos"" ya la hicistes"
353,0,0,1,0,0,"[-100.27047400000001, 25.736714999999997]",MX,2015-12-19 22:11:53,678336978580987905,"San Nicolás de los Garza, Nuevo León",@ManuelDogg @JaimeRdzNL lo malo del bronco ahorita es la tenencia y la verificación de lo demás esperate al menos dentro de un año
354,1,0,0,0,0,"[-99.269192000000004, 19.564587500000002]",MX,2015-12-19 22:29:44,678341472899325952,"Atizapán de Zaragoza, México",@rocioss cada tonteria que haga peña nieto es un punto a favor para lopez obrador
355,1,0,0,0,0,"[-84.800132499999989, 10.451324]",CR,2015-12-19 22:39:17,678343874176249860,"Alajuela, Costa Rica",I'm at Peje Viejo de Florencia https://t.co/qSpYly1ZA3
356,0,0,0,1,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-19 22:47:24,678345917586522112,"Ocoyoacac, México",@preocupado62 @JoseCruz12 CON RAZON EN EL 2006 APOYABA AL PEDOTE MARIDO DE MARAGARA @DeniseDresserG @Mzavalagc
